지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-07-01 20:00,25.3,,1.5,250,61,19.6,17.2,999.1,1005.6,.1,.11,,,2,0,,,2549,,,23.2,,,,
131,2019-07-01 21:00,24.2,,1.2,250,64,19.2,16.9,999.9,1006.4,,,,,4,4,Sc,12,2731,,,22.1,,,,
131,2019-07-01 22:00,23.3,,1.3,250,68,19.4,17,1000.6,1007.1,,,,,1,1,,11,2567,,,21.3,,,,
131,2019-07-01 23:00,22.5,,.9,250,72,19.5,17.1,1001.1,1007.6,,,,,0,0,,,2176,,,20.7,,,,
131,2019-07-02 00:00,21.8,,.8,250,73,19,16.7,1001.3,1007.9,,,,,0,0,,,1863,,,20.2,,,,
131,2019-07-02 01:00,21.2,,.7,250,75,18.8,16.5,1001.6,1008.2,,,,,0,0,,,1725,,,19.7,,,,
131,2019-07-02 02:00,20.7,,.5,250,77,18.8,16.5,1001.6,1008.2,,,,,0,0,,,1555,,,19.2,,,,
131,2019-07-02 03:00,20.2,,.4,0,79,18.6,16.4,1001.4,1008,,,,,0,0,,,1401,,,18.8,,,,
131,2019-07-02 04:00,19.5,,1,160,82,18.5,16.3,1001.7,1008.3,,,,,0,0,,,1271,,,18.5,,,,
131,2019-07-02 05:00,19.1,,.5,270,82,18.1,15.9,1002.3,1008.9,,,,,0,0,,,1195,,,18,,,,
131,2019-07-02 06:00,19.1,,.3,0,82,18.1,15.9,1002.9,1009.5,0,.07,,,0,0,,,864,,19,18.6,,,,
131,2019-07-02 07:00,20.1,,.7,180,79,18.5,16.3,1003.2,1009.8,.5,.43,,,4,4,Sc,10,950,,19,21.2,,,,
131,2019-07-02 08:00,21.6,,1.7,180,74,19,16.7,1003.1,1009.7,.8,1.23,,,1,1,Sc,9,950,,19,25.2,,,,
131,2019-07-02 09:00,22.6,,1.1,250,73,20,17.5,1003.3,1009.8,.9,1.69,,,3,3,Sc,8,950,,4019,27.6,,,,
131,2019-07-02 10:00,24.1,,1.6,270,63,18.9,16.6,1003.3,1009.8,.7,2.17,,,3,3,Sc,8,986,,40,31,,,,
131,2019-07-02 11:00,24.7,,1.5,290,60,18.6,16.4,1003.1,1009.6,.5,1.94,,,2,2,Sc,9,950,,40,33.6,,,,
131,2019-07-02 12:00,26.6,,1.7,290,56,19.4,17,1002.6,1009.1,.9,3.14,,,3,2,ScCi,11,950,,40,40.9,,,,
131,2019-07-02 13:00,28.1,,1.8,250,49,18.5,16.3,1002.5,1008.9,.8,3.13,,,3,3,Sc,13,1583,,40,44.7,,,,
131,2019-07-02 14:00,28.7,,1.6,270,46,18.1,15.9,1002,1008.4,.8,2.85,,,3,3,Sc,15,2196,,,44.8,,,,
131,2019-07-02 15:00,29.6,,1.8,290,40,16.5,14.5,1001.5,1007.9,1,3.38,,,3,3,Sc,14,2767,,,45.5,,,,
131,2019-07-02 16:00,29.1,,1.9,270,43,17.3,15.2,1001.5,1007.9,.8,2.16,,,2,2,Sc,17,2868,,,37.4,,,,
131,2019-07-02 17:00,29.6,,1,270,44,18.2,16,1001.2,1007.6,.9,1.66,,,1,1,Sc,15,2754,,,38,,,,
131,2019-07-02 18:00,29.2,,1.9,320,44,17.7,15.6,1001.2,1007.6,1,1.34,,,2,2,Sc,15,1050,,,33.5,,,,
131,2019-07-02 19:00,27.1,,2.1,320,56,20,17.5,1001.6,1008,.7,.63,,,2,2,,16,1648,,,28.5,,,,
131,2019-07-02 20:00,25.9,,1.3,270,60,20,17.5,1001.8,1008.3,0,.13,,,2,0,,,1422,,,25.6,,,,
131,2019-07-02 21:00,25.5,,1.3,270,62,20.1,17.6,1002.7,1009.2,,,,,5,0,Ci,,1729,,,24.2,,,,
131,2019-07-02 22:00,24.5,,1.9,340,66,20.2,17.7,1003.4,1009.9,,,,,5,5,,13,1249,,,24.3,,,,
131,2019-07-02 23:00,23.2,,1.3,20,74,21,18.3,1002.9,1009.4,,,,,2,2,,13,705,,40,22.8,,,,
131,2019-07-03 00:00,23,,1,340,77,21.6,18.7,1003.1,1009.6,,,,,2,0,,,578,,40,22.1,,,,
131,2019-07-03 01:00,22.5,,.6,320,80,21.7,18.8,1003,1009.6,,,,,0,0,,,405,,4019,21.6,,,,
131,2019-07-03 02:00,22.1,,.6,290,81,21.4,18.6,1003.2,1009.8,,,,,1,1,,4,410,,19,21.5,,,,
131,2019-07-03 03:00,21.7,,.2,0,82,21.2,18.4,1003.6,1010.2,,,,,5,5,Sc,10,429,,19,21,,,,
131,2019-07-03 04:00,21.3,,0,0,85,21.4,18.6,1003.4,1010,,,,,5,5,Sc,8,347,,19,20.7,,,,
131,2019-07-03 05:00,20.6,,.4,0,87,21,18.3,1003.7,1010.3,,,,,6,6,Sc,7,331,,19,20.2,,,,
131,2019-07-03 06:00,20.2,,.4,0,87,20.5,17.9,1003.6,1010.2,0,.05,,,7,4,ScCi,7,308,,19,20.5,,,,
131,2019-07-03 07:00,21,,.6,270,88,21.8,18.9,1003.6,1010.2,0,.28,,,8,8,Sc,6,317,,19,22.8,,,,
131,2019-07-03 08:00,21.6,,.5,340,85,21.8,18.9,1003.4,1010,0,.44,,,9,9,Sc,5,371,,19,24.7,,,,
131,2019-07-03 09:00,22.4,,.9,360,79,21.3,18.5,1003,1009.6,0,.75,,,9,9,Sc,6,320,,19,27.2,,,,
131,2019-07-03 10:00,24,,1.2,340,70,20.8,18.1,1002.5,1009,.5,2.02,,,8,8,Sc,5,410,,19,33.4,,,,
131,2019-07-03 11:00,25.7,,1.4,320,64,21,18.3,1002,1008.5,.9,2.51,,,6,3,ScCi,6,446,,4019,39.2,,,,
131,2019-07-03 12:00,27,,1.8,340,58,20.6,18,1001.1,1007.5,.7,2.75,,,8,0,Ci,,703,,40,41.7,,,,
131,2019-07-03 13:00,27.9,,1.3,360,54,20.2,17.7,1000.4,1006.8,.4,2.3,,,9,0,Ci,,909,,40,41.7,,,,
131,2019-07-03 14:00,28,,.6,90,51,19.2,16.9,1000.1,1006.5,.5,2.01,,,9,0,Ci,,1194,,40,36.6,,,,
131,2019-07-03 15:00,28.9,,1.5,50,51,20.2,17.7,999.4,1005.8,.3,1.54,,,9,0,Ci,,1097,,,39,,,,
131,2019-07-03 16:00,29.6,,2.1,20,47,19.4,17,998.9,1005.3,.9,1.95,,,6,2,ScCi,14,1199,,,41.9,,,,
131,2019-07-03 17:00,29.3,,1.1,20,45,18.3,16.1,998.8,1005.2,.8,1.52,,,6,1,ScCi,15,1452,,,36.5,,,,
131,2019-07-03 18:00,29.2,,1.5,290,52,21,18.3,998.8,1005.2,.7,1.14,,,6,1,ScCi,15,1100,,,34.2,,,,
131,2019-07-03 19:00,27.5,,1,290,62,22.7,19.5,999.2,1005.6,.1,.37,,,6,6,,11,1050,,,28.8,,,,
131,2019-07-03 20:00,26.2,,1.5,290,66,22.4,19.3,999.5,1006,0,.09,,,8,7,,12,1050,,,26.3,,,,
131,2019-07-03 21:00,25.5,,.4,0,67,21.8,18.9,999.7,1006.2,,,,,4,4,Sc,14,1050,,,24.8,,,,
131,2019-07-03 22:00,25.1,,.5,290,68,21.6,18.7,1000.3,1006.8,,,,,2,2,,14,1050,,,23.7,,,,
131,2019-07-03 23:00,24.2,,.5,270,70,21,18.3,1000.3,1006.8,,,,,1,0,,,535,,19,22.8,,,,
131,2019-07-04 00:00,23.2,,.6,320,70,19.9,17.4,1000.6,1007.1,,,,,0,0,,,610,,19,22,,,,
131,2019-07-04 01:00,22.7,,1.1,270,72,19.7,17.3,1000.7,1007.2,,,,,3,0,,,694,,19,21.3,,,,
131,2019-07-04 02:00,22.1,,.7,270,75,19.9,17.4,1000.6,1007.1,,,,,0,0,,,551,,19,20.7,,,,
131,2019-07-04 03:00,21.3,,.8,270,77,19.4,17,1000.9,1007.5,,,,,0,0,,,536,,19,20.2,,,,
131,2019-07-04 04:00,21,,.9,290,76,18.9,16.6,1001,1007.6,,,,,0,0,,,622,,19,19.7,,,,
131,2019-07-04 05:00,20.1,,.1,0,82,19.2,16.9,1001,1007.6,,,,,0,0,,,408,,19,19.2,,,,
131,2019-07-04 06:00,20.1,,.4,0,81,19,16.7,1001.4,1008,.1,.05,,,0,0,,,447,,19,19.6,,,,
131,2019-07-04 07:00,21.2,,.3,0,76,19,16.7,1001.4,1008,1,.51,,,0,0,,,577,,19,21.6,,,,
131,2019-07-04 08:00,22.9,,1.1,250,71,19.7,17.3,1001.6,1008.1,1,1.18,,,0,0,,,660,,19,26.4,,,,
131,2019-07-04 09:00,24.5,,1.6,230,63,19.2,16.9,1001.4,1007.9,1,1.87,,,0,0,,,1100,,19,32.2,,,,
131,2019-07-04 10:00,26.2,,1.1,270,60,20.4,17.8,1001,1007.5,1,2.52,,,0,0,,,1505,,,39.4,,,,
131,2019-07-04 11:00,27.9,,1,340,53,19.9,17.4,1000.4,1006.8,1,3.09,,,0,0,,,1465,,,45.5,,,,
131,2019-07-04 12:00,29,,.9,180,46,18.4,16.2,999.8,1006.2,1,3.25,,,1,1,Sc,12,2306,,,48,,,,
131,2019-07-04 13:00,30.7,,1.6,290,44,19.4,17,999.1,1005.5,1,3.46,,,0,0,,,2446,,,51.2,,,,
131,2019-07-04 14:00,31.7,,1.8,320,39,18.2,16,998.7,1005,1,3.44,,,0,0,,,2563,,,51.6,,,,
131,2019-07-04 15:00,31.5,,2.3,290,39,17.9,15.8,998.1,1004.4,1,3.11,,,2,0,Ci,,2640,,,48.8,,,,
131,2019-07-04 16:00,31.6,,2.2,290,38,17.6,15.5,997.8,1004.1,1,2.32,,,6,0,Ci,,2813,,,43.1,,,,
131,2019-07-04 17:00,31.2,,2,290,39,17.6,15.5,997.9,1004.2,.9,1.45,,,8,0,Ci,,2697,,,37.7,,,,
131,2019-07-04 18:00,31,,1.3,320,36,16.1,14.1,998.1,1004.5,.9,1.05,,,7,0,Ci,,3424,,,34.9,,,,
131,2019-07-04 19:00,29.6,,1.9,290,42,17.4,15.3,998.1,1004.5,.4,.57,,,7,0,,,2951,,,30.3,,,,
131,2019-07-04 20:00,27.1,,1.2,340,46,16.4,14.4,998.4,1004.8,.1,.14,,,2,0,,,3037,,,26.5,,,,
131,2019-07-04 21:00,26.2,,1,290,49,16.6,14.6,999.3,1005.8,,,,,5,0,Ci,,3167,,,25.2,,,,
131,2019-07-04 22:00,25.3,,1,320,54,17.4,15.3,999.6,1006.1,,,,,7,0,,,2702,,,24.3,,,,
131,2019-07-04 23:00,24.7,,1,360,50,15.5,13.5,999.9,1006.3,,,,,7,0,,,2325,,,23.7,,,,
131,2019-07-05 00:00,24.3,,.7,340,50,15.2,13.2,999.6,1006.1,,,,,7,0,,,1904,,,23,,,,
131,2019-07-05 01:00,23.7,,.1,0,54,15.8,13.8,999.4,1005.9,,,,,7,0,,,2587,,,22.6,,,,
131,2019-07-05 02:00,22.7,,1,20,58,16,14,998.8,1005.3,,,,,8,0,,,1806,,,22.1,,,,
131,2019-07-05 03:00,22,,.5,320,65,17.2,15.1,998.7,1005.2,,,,,5,0,Ci,,1364,,,21.2,,,,
131,2019-07-05 04:00,21,,.2,0,65,16.1,14.1,998.2,1004.8,,,,,3,0,Ci,,1638,,,20.5,,,,
131,2019-07-05 05:00,21.2,,0,0,65,16.3,14.3,998.1,1004.7,,,,,5,0,Ci,,1529,,,20.2,,,,
131,2019-07-05 06:00,20.8,,.1,0,70,17.2,15.1,998.3,1004.9,0,.05,,,5,0,Ci,,1470,,,20.6,,,,
131,2019-07-05 07:00,21.3,,.8,320,66,16.6,14.6,998.4,1005,.5,.45,,,3,0,Ci,,1266,,,22.4,,,,
131,2019-07-05 08:00,23.8,,1.5,50,54,15.9,13.9,998.3,1004.8,1,1.17,,,7,1,AcCi,35,1307,,,28.8,,,,
131,2019-07-05 09:00,25.1,,.8,290,51,16.2,14.2,997.8,1004.3,1,1.73,,,5,0,Ci,,1463,,,35,,,,
131,2019-07-05 10:00,27.8,,.8,320,46,17.2,15.1,997.5,1003.9,1,2.52,,,5,0,Ci,,1599,,,41.1,,,,
131,2019-07-05 11:00,28.6,,1,290,44,17.2,15.1,996.9,1003.3,1,2.84,,,4,0,Ci,,1389,,,47,,,,
131,2019-07-05 12:00,31.2,,1.5,250,38,17.2,15.1,996.6,1002.9,1,3.43,,,5,0,Ci,,1638,,,51.5,,,,
131,2019-07-05 13:00,32.5,,1.4,270,37,18.1,15.9,995.8,1002.1,1,3.56,,,3,1,CuCi,8,2217,,,54.3,,,,
131,2019-07-05 14:00,33.8,,2.3,180,34,17.8,15.7,994.9,1001.2,1,3.46,,,3,2,CuCi,8,3367,,,53.3,,,,
131,2019-07-05 15:00,35.1,,1.9,200,30,16.9,14.9,994.2,1000.4,.9,2.91,,,4,3,CuCi,10,3563,,,49.3,,,,
131,2019-07-05 16:00,34.9,,3.4,160,23,12.8,10.6,993.9,1000.1,1,2.65,,,3,2,CuScCi,8,3834,,,47.2,,,,
131,2019-07-05 17:00,34.9,,3.4,140,28,15.6,13.6,994,1000.2,1,2.11,,,2,1,ScAc,10,2973,,,43.2,,,,
131,2019-07-05 18:00,33.9,,2.5,160,33,17.4,15.3,993.9,1000.2,1,1.4,,,1,1,Sc,10,2972,,,38,,,,
131,2019-07-05 19:00,33.2,,2.4,160,36,18.3,16.1,994.2,1000.5,1,.69,,,6,4,,36,2742,,,33.2,,,,
131,2019-07-05 20:00,32.1,,1.8,160,38,18.1,15.9,994.6,1000.9,0,.15,,,8,8,,34,2879,,,30.3,,,,
131,2019-07-05 21:00,28.4,,2.5,320,41,15.8,13.8,995.4,1001.8,,,,,4,4,Sc,10,2450,,,27.7,,,,
131,2019-07-05 22:00,27.5,,.9,270,43,15.7,13.7,995.9,1002.3,,,,,5,4,,35,2704,,,26.1,,,,
131,2019-07-05 23:00,27.1,,.1,0,45,16.1,14.1,995.9,1002.3,,,,,2,0,,,2127,,,25,,,,
131,2019-07-06 00:00,26.6,,0,0,47,16.3,14.3,995.7,1002.1,,,,,0,0,,,1978,,,24.1,,,,
131,2019-07-06 01:00,25.7,,0,0,48,15.8,13.8,995.8,1002.3,,,,,1,0,,,2060,,,23.2,,,,
131,2019-07-06 02:00,25,,0,0,52,16.4,14.4,996,1002.5,,,,,0,0,,,2286,,,22.6,,,,
131,2019-07-06 03:00,23.8,,.1,0,64,18.8,16.5,996.3,1002.8,,,,,0,0,,,1100,,,22,,,,
131,2019-07-06 04:00,24,,.5,160,61,18.2,16,996.5,1003,,,,,0,0,,,1950,,,21.5,,,,
131,2019-07-06 05:00,23.2,,0,0,67,19,16.7,997.1,1003.6,,,,,0,0,,,1115,,,21.1,,,,
131,2019-07-06 06:00,24.2,,1.1,110,57,17.2,15.1,997.6,1004.1,.3,.07,,,0,0,,,2053,,,21.5,,,,
131,2019-07-06 07:00,24,,1.6,160,54,16.1,14.1,998,1004.5,1,.55,,,0,0,,,1645,,,23.7,,,,
131,2019-07-06 08:00,25.8,,1.5,140,45,14.9,12.9,998.4,1004.9,1,1.25,,,0,0,,,2175,,,30.1,,,,
131,2019-07-06 09:00,27.5,,1.7,90,41,15,13,998.2,1004.6,1,1.96,,,0,0,,,3583,,,37,,,,
131,2019-07-06 10:00,28.4,,1.9,140,38,14.7,12.7,998.1,1004.5,1,2.63,,,0,0,,,4146,,,42.9,,,,
131,2019-07-06 11:00,29.9,,2.4,90,34,14.3,12.3,997.9,1004.3,1,3.14,,,0,0,,,4488,,,48.4,,,,
131,2019-07-06 12:00,31.5,,4.2,70,31,14.3,12.3,997.5,1003.8,1,3.5,,,0,0,,,4276,,,50.7,,,,
131,2019-07-06 13:00,32.2,,2.7,90,30,14.4,12.4,996.9,1003.2,1,3.61,,,0,0,,,3806,,,53.7,,,,
131,2019-07-06 14:00,33.5,,3.4,160,33,17,15,996.3,1002.6,1,3.5,,,1,1,Sc,10,3655,,,52.9,,,,
131,2019-07-06 15:00,33.6,,3.3,140,34,17.6,15.5,996.2,1002.5,1,3.25,,,2,2,Sc,10,2794,,,51,,,,
131,2019-07-06 16:00,33.7,,2.6,140,34,17.7,15.6,996.2,1002.5,1,2.6,,,2,2,Sc,10,3559,,,48,,,,
131,2019-07-06 17:00,33.2,,2.7,160,34,17.3,15.2,996.2,1002.5,1,2.14,,,1,1,Sc,10,3194,,,43.3,,,,
131,2019-07-06 18:00,33.1,,2.5,160,34,17.2,15.1,996.1,1002.4,1,1.41,,,1,1,Sc,10,3583,,,37.8,,,,
131,2019-07-06 19:00,31.7,,3.1,140,36,16.7,14.7,996.3,1002.6,1,.67,,,0,0,,,3541,,,31.8,,,,
131,2019-07-06 20:00,30.6,,3.1,90,37,16.2,14.2,997.3,1003.7,.2,.14,,,0,0,,,3090,,,28.7,,,,
131,2019-07-06 21:00,29.2,,2.7,160,40,16.2,14.2,998.3,1004.7,,,,,0,0,,,3333,,,27.1,,,,
131,2019-07-06 22:00,27.9,,3.3,160,42,15.7,13.7,999,1005.4,,,,,0,0,,,3458,,,25.8,,,,
131,2019-07-06 23:00,26.9,,2.9,140,45,15.9,13.9,999.7,1006.1,,,,,0,0,,,3375,,,24.8,,,,
131,2019-07-07 00:00,25.6,,2.6,90,51,16.7,14.7,1000.1,1006.6,,,,,0,0,,,3140,,,24.1,,,,
131,2019-07-07 01:00,24.6,,1.7,140,57,17.6,15.5,1000.6,1007.1,,,,,2,0,,,2454,,,23.5,,,,
131,2019-07-07 02:00,23.7,,1.6,140,61,17.8,15.7,1000.8,1007.3,,,,,3,0,,,2247,,,23,,,,
131,2019-07-07 03:00,23,,1.8,160,65,18.2,16,1000.9,1007.4,,,,,3,0,Ci,,2345,,,22.3,,,,
131,2019-07-07 04:00,22.7,,1.4,180,67,18.4,16.2,1000.9,1007.4,,,,,5,0,Ci,,2243,,,22,,,,
131,2019-07-07 05:00,22.5,,.9,160,67,18.2,16,1001,1007.5,,,,,5,0,Ci,,1100,,,21.6,,,,
131,2019-07-07 06:00,22.5,,1.1,140,68,18.4,16.2,1001.3,1007.8,0,.07,,,7,0,Ci,,1363,,,22.5,,,,
131,2019-07-07 07:00,23.1,,1.1,90,66,18.5,16.3,1001.8,1008.3,0,.43,,,8,0,Ci,,1541,,,25.2,,,,
131,2019-07-07 08:00,23.8,,2.5,140,62,18.2,16,1001.4,1007.9,.3,.91,,,7,0,Ci,,1087,,,28.1,,,,
131,2019-07-07 09:00,24.3,,1.1,140,62,18.8,16.5,1001.4,1007.9,.2,.92,,,5,0,Ci,,2387,,,29.1,,,,
131,2019-07-07 10:00,26.8,,2.4,110,53,18.6,16.4,1001.1,1007.6,.8,2.45,,,4,3,ScCi,11,2689,,,41.5,,,,
131,2019-07-07 11:00,27.7,,5.1,90,45,16.6,14.6,1000.3,1006.7,.8,3.04,,,5,3,ScCi,12,2999,,,45.2,,,,
131,2019-07-07 12:00,28.9,,4.1,140,41,16.3,14.3,999.5,1005.9,1,3.66,,,5,5,Sc,14,3742,,,50,,,,
131,2019-07-07 13:00,29.5,,4,90,39,16,14,999.2,1005.6,.9,3.45,,,6,4,ScAc,16,3827,,,50.1,,,,
131,2019-07-07 14:00,30.7,,2.7,140,37,16.3,14.3,999.4,1005.8,1,3.38,,,6,4,ScCi,18,3708,,,49.7,,,,
131,2019-07-07 15:00,30.1,,3.5,140,36,15.3,13.3,999.4,1005.8,1,3.04,,,7,3,ScCi,18,4483,,,46.5,,,,
131,2019-07-07 16:00,29.9,,3.5,160,39,16.4,14.4,999.6,1006,1,2.46,,,7,3,ScCi,15,4465,,,43,,,,
131,2019-07-07 17:00,29,,3.3,160,41,16.4,14.4,999.9,1006.3,.8,1.36,,,8,0,Ci,,4931,,,36.5,,,,
131,2019-07-07 18:00,28.2,,4,180,41,15.6,13.6,1000.1,1006.5,.4,.95,,,8,0,Ci,,4928,,,32.2,,,,
131,2019-07-07 19:00,27.5,,3.5,140,42,15.4,13.4,1000,1006.4,0,.24,,,10,9,,52,5099,,,29,,,,
131,2019-07-07 20:00,26.8,,2.2,140,44,15.5,13.5,1000.3,1006.7,0,.07,,,10,9,,56,5099,,,27.1,,,,
131,2019-07-07 21:00,26.3,,3.4,110,47,16,14,1000.5,1007,,,,,9,9,Ac,30,5000,,,26.2,,,,
131,2019-07-07 22:00,25.7,,1.9,110,49,16.1,14.1,1000.8,1007.3,,,,,9,7,,20,4713,,,25.2,,,,
131,2019-07-07 23:00,24.6,,2.5,140,54,16.6,14.6,1001.2,1007.7,,,,,4,0,,,4491,,,24.2,,,,
131,2019-07-08 00:00,23.5,,2.7,140,57,16.4,14.4,1001.4,1007.9,,,,,8,8,Ac,43,4132,,,23.7,,,,
131,2019-07-08 01:00,22.7,,2.6,140,58,16,14,1001.3,1007.8,,,,,9,9,,68,4345,,,22.8,,,,
131,2019-07-08 02:00,22.2,,2.1,140,59,15.7,13.7,1002,1008.6,,,,,8,6,,35,4285,,,22.6,,,,
131,2019-07-08 03:00,22,,2.4,90,59,15.6,13.6,1002.2,1008.8,,,,,9,9,Ac,36,4275,,,22.7,,,,
131,2019-07-08 04:00,21,.1,2.1,90,66,16.3,14.3,1001.9,1008.5,,,,,10,2,ScAs,15,3175,,01,20.6,,,,
131,2019-07-08 05:00,20.7,0,2,20,69,16.8,14.8,1001.7,1008.3,,,,,9,9,Ac,35,2385,,01,20.3,,,,
131,2019-07-08 06:00,20.6,,1.4,50,69,16.7,14.7,1002.2,1008.8,0,.01,,,9,9,Ac,37,3005,,,20.5,,,,
131,2019-07-08 07:00,21.2,0,1.9,50,66,16.5,14.5,1002.2,1008.8,0,.24,,,8,4,ScAs,9,3787,,01,22.2,,,,
131,2019-07-08 08:00,22.1,0,1.2,360,66,17.5,15.4,1002.1,1008.7,.1,.68,,,8,3,ScAc,15,2755,,01,26,,,,
131,2019-07-08 09:00,24,,2,70,56,16.6,14.6,1001.8,1008.3,.9,2.15,,,7,6,AcCi,42,2990,,,37,,,,
131,2019-07-08 10:00,25.3,,2.5,50,54,17.4,15.3,1001.6,1008.1,1,2.67,,,5,3,ScAc,12,2803,,,42.8,,,,
131,2019-07-08 11:00,25.1,,2.4,20,53,16.8,14.8,1001.1,1007.6,.5,2.17,,,7,7,Sc,11,2857,,,37,,,,
131,2019-07-08 12:00,27.4,,1.5,110,47,17,15,1000.3,1006.7,.7,3.11,,,7,4,ScCi,13,4905,,,48.7,,,,
131,2019-07-08 13:00,27.5,,2.1,320,47,17.2,15.1,999.7,1006.1,.5,2.83,,,7,6,ScCi,14,4684,,,44.1,,,,
131,2019-07-08 14:00,28.9,,3.2,50,42,16.6,14.6,999.2,1005.6,.5,2.37,,,7,7,Sc,15,5600,,,49.9,,,,
131,2019-07-08 15:00,28.6,,1.6,50,43,16.7,14.7,999.1,1005.5,.5,2.06,,,8,8,CuSc,10,4950,,,37.9,,,,
131,2019-07-08 16:00,28,,3.3,70,47,17.7,15.6,999,1005.4,0,.59,,,8,8,Sc,16,3786,,,33.7,,,,
131,2019-07-08 17:00,28.6,,2.5,50,46,17.9,15.8,998.9,1005.3,.5,1.14,,,8,3,CuAc,10,4394,,,36.3,,,,
131,2019-07-08 18:00,28,,2.9,140,46,17.3,15.2,999.1,1005.5,.5,1,,,8,8,CuSc,10,4991,,,31,,,,
131,2019-07-08 19:00,27.2,,2.8,110,49,17.6,15.5,999.3,1005.7,0,.12,,,7,7,,16,4641,,,28.7,,,,
131,2019-07-08 20:00,26.1,,2.9,140,54,18.2,16,999.5,1006,0,.07,,,6,6,,14,5197,,,26.5,,,,
131,2019-07-08 21:00,25.3,,2.2,160,56,17.9,15.8,1000.1,1006.6,,,,,7,7,Sc,15,5543,,,25.8,,,,
131,2019-07-08 22:00,24.2,,2.4,160,59,17.7,15.6,1000.2,1006.7,,,,,1,1,,22,5154,,,24,,,,
131,2019-07-08 23:00,23.5,,2.1,160,60,17.3,15.2,1000.3,1006.8,,,,,1,0,,,4660,,,23,,,,
131,2019-07-09 00:00,23.1,,1.5,140,60,16.9,14.9,1000.5,1007,,,,,2,2,Ac,,4428,,,22.2,,,,
131,2019-07-09 01:00,22.7,,1.8,110,60,16.5,14.5,1000.4,1006.9,,,,,4,4,,13,4571,,,22,,,,
131,2019-07-09 02:00,22.2,,1.1,90,62,16.5,14.5,1000.5,1007,,,,,6,6,,12,4220,,,22,,,,
131,2019-07-09 03:00,21.8,,1.8,110,63,16.4,14.4,1000.4,1007,,,,,0,0,,,4609,,,21.1,,,,
131,2019-07-09 04:00,21.3,,1.9,90,64,16.2,14.2,1000.3,1006.9,,,,,0,0,,,4612,,,20.6,,,,
131,2019-07-09 05:00,21,,1,70,66,16.3,14.3,1000.6,1007.2,,,,,1,1,Ac,35,3922,,,20.1,,,,
131,2019-07-09 06:00,20.7,,1.8,50,68,16.5,14.5,1000.9,1007.5,.3,.05,,,0,0,,,3858,,,20.3,,,,
131,2019-07-09 07:00,20.8,,2.5,70,69,16.8,14.8,1000.8,1007.4,1,.56,,,0,0,,,2311,,,24,,,,
131,2019-07-09 08:00,23,,1.3,20,61,17,15,1000.9,1007.4,1,1.26,,,0,0,,,2747,,,30.2,,,,
131,2019-07-09 09:00,23.7,,1.8,70,56,16.3,14.3,1000.7,1007.2,1,1.99,,,1,1,Sc,14,3298,,,37,,,,
131,2019-07-09 10:00,25.7,,2.4,90,51,16.7,14.7,1000.4,1006.9,.9,2.52,,,4,4,Sc,13,5099,,,42.8,,,,
131,2019-07-09 11:00,26.8,,3.2,90,46,16.2,14.2,1000.3,1006.7,.7,2.64,,,5,4,ScCi,12,4651,,,45.9,,,,
131,2019-07-09 12:00,27.7,,3.5,110,43,15.9,13.9,999.9,1006.3,.7,3.04,,,7,5,ScCi,12,3472,,,48.9,,,,
131,2019-07-09 13:00,28.2,,2.5,140,42,16,14,999.3,1005.7,.7,2.91,,,6,4,ScCi,14,5394,,,45.5,,,,
131,2019-07-09 14:00,29.1,,3.5,110,41,16.4,14.4,999,1005.4,.5,2.28,,,7,5,ScCi,16,5524,,,48.5,,,,
131,2019-07-09 15:00,28.3,,3.7,160,42,16.1,14.1,998.6,1005,.6,1.87,,,8,7,ScCi,12,4459,,,42.8,,,,
131,2019-07-09 16:00,28.6,,3.5,140,44,17.2,15.1,998.4,1004.8,.5,1.5,,,6,4,ScCi,16,3505,,,41.3,,,,
131,2019-07-09 17:00,28.2,,3.3,180,44,16.7,14.7,998.3,1004.7,1,2,,,6,4,ScCi,17,5900,,,37.4,,,,
131,2019-07-09 18:00,27.6,,2.9,180,47,17.3,15.2,998.4,1004.8,.8,1.08,,,6,3,ScCi,16,5499,,,32.3,,,,
131,2019-07-09 19:00,27.1,,2.5,160,51,18.2,16,998,1004.4,.3,.42,,,8,1,,17,5522,,,29.1,,,,
131,2019-07-09 20:00,26.4,,2.7,160,54,18.5,16.3,998.5,1004.9,0,.11,,,7,3,,15,5000,,,27,,,,
131,2019-07-09 21:00,25.2,,2.7,160,58,18.5,16.3,999.3,1005.8,,,,,6,4,ScCi,16,4713,,,25,,,,
131,2019-07-09 22:00,24.2,,2.7,160,61,18.3,16.1,1000.3,1006.8,,,,,6,2,,42,4232,,,24.2,,,,
131,2019-07-09 23:00,23.7,,3.2,110,60,17.5,15.4,1000.3,1006.8,,,,,7,7,,42,3815,,,23.6,,,,
131,2019-07-10 00:00,23.2,,2.7,110,58,16.4,14.4,1000.4,1006.9,,,,,2,0,Ci,,4169,,,22.6,,,,
