지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2018-08-05 18:00,32.5,,3.3,320,52,25.3,21.3,999.4,1005.7,1,.95,,,5,4,CuScCi,8,2000,,,34.8,,,,
131,2018-08-05 19:00,31.7,,2.9,320,56,26.1,21.8,999.6,1005.9,.9,.44,,,3,0,,,2000,,,32.9,,,,
131,2018-08-05 20:00,30.8,,2.5,320,60,26.6,22.1,1000.1,1006.5,0,.02,,,3,1,,11,2000,,,31.5,,,,
131,2018-08-05 21:00,29.8,,1.5,320,64,26.8,22.2,1000.8,1007.2,,,,,4,0,Ci,,2000,,,30.7,,,,
131,2018-08-05 22:00,29.3,,2,320,68,27.6,22.7,1001.1,1007.5,,,,,7,0,,,2000,,,30,,,,
131,2018-08-05 23:00,28.8,,2,360,70,27.6,22.7,1000.9,1007.3,,,,,7,0,,,2000,,,29.6,,,,
131,2018-08-06 00:00,28.5,,1.3,340,70,27.1,22.4,1000.7,1007.1,,,,,4,1,ScCi,10,2000,,,29.2,,,,
131,2018-08-06 01:00,28.2,,.9,340,75,28.6,23.3,1000.8,1007.2,,,,,4,4,,6,1669,,,29.2,,,,
131,2018-08-06 02:00,28.1,,1.4,250,77,29.1,23.6,1000.3,1006.7,,,,,3,3,,7,1479,,,29.1,,,,
131,2018-08-06 03:00,27.9,,1.7,270,79,29.7,23.9,1000.6,1007,,,,,7,7,Sc,8,1404,,,29.3,,,,
131,2018-08-06 04:00,27.6,0,1.3,250,82,30.2,24.2,1000.5,1006.9,,,,,10,6,ScAs,7,891,,1901,28.8,,,,
131,2018-08-06 05:00,27.5,0,1.2,230,80,29.3,23.7,1000.4,1006.8,,,,,8,5,ScCi,7,1210,,1901,28.6,,,,
131,2018-08-06 06:00,27.5,,.8,230,80,29.3,23.7,1000.6,1007,0,0,,,8,4,ScCi,7,1215,,,28.6,,,,
131,2018-08-06 07:00,27.8,,1.1,250,80,29.8,24,1001,1007.4,0,.05,,,9,4,ScCi,7,1042,,,29.2,,,,
131,2018-08-06 08:00,28.4,,1.5,250,78,30,24.1,1001.1,1007.5,0,.34,,,9,6,ScCi,7,1014,,,30.6,,,,
131,2018-08-06 09:00,29.3,,1.8,270,75,30.6,24.4,1001,1007.4,0,.69,,,8,6,ScCi,7,1008,,,33,,,,
131,2018-08-06 10:00,29.8,,2,320,72,30,24.1,1000.9,1007.3,.3,1,,,7,5,CuScCi,6,1039,,,35.9,,,,
131,2018-08-06 11:00,31.6,,2,290,61,28.3,23.1,1000.7,1007.1,.9,1.96,,,8,6,CuScCi,6,1329,,,40.3,,,,
131,2018-08-06 12:00,32.5,,1.5,270,59,28.8,23.4,1000.6,1006.9,.9,2.14,,,8,6,CuScCi,6,1330,,,43.4,,,,
131,2018-08-06 13:00,32.6,0,2.4,340,59,28.9,23.5,1000,1006.3,.7,1.96,,,9,9,Sc,10,1316,,01,39,,,,
131,2018-08-06 14:00,30.8,,2.5,70,64,28.3,23.1,999.4,1005.8,0,.77,,,8,6,ScCi,10,1849,,,35.6,,,,
131,2018-08-06 15:00,32.2,,1.3,20,59,28.3,23.1,999.1,1005.4,.4,1.57,,,8,5,ScAcCi,10,1354,,,41,,,,
131,2018-08-06 16:00,33.8,,2.1,320,53,27.7,22.8,998.6,1004.9,1,2.57,,,7,3,ScAcCi,12,2000,,,43.2,,,,
131,2018-08-06 17:00,34.7,,1.3,340,51,28.1,23,998.2,1004.5,1,1.93,,,7,2,ScCi,12,2000,,,38.9,,,,
131,2018-08-06 18:00,32.7,,2.7,50,58,28.6,23.3,998.4,1004.7,.5,.9,,,7,2,ScCi,12,1975,,,34.9,,,,
131,2018-08-06 19:00,32.7,,2.4,50,58,28.6,23.3,998.6,1004.9,.3,.33,,,8,0,,,1962,,,33.1,,,,
131,2018-08-06 20:00,32.2,,2.3,50,60,28.8,23.4,999.1,1005.4,0,.05,,,8,0,,,1716,,,31.7,,,,
131,2018-08-06 21:00,30.8,,1.5,360,68,30.2,24.2,999.9,1006.3,,,,,8,0,Ci,,1579,,,31.1,,,,
131,2018-08-06 22:00,30,,2,20,68,28.8,23.4,1000.1,1006.5,,,,,7,2,,13,1829,,,30.3,,,,
131,2018-08-06 23:00,30.1,,1.6,180,67,28.4,23.2,1000.2,1006.6,,,,,4,4,,11,2000,,,29.9,,,,
131,2018-08-07 00:00,29.3,,.8,320,70,28.4,23.2,1000.4,1006.8,,,,,3,3,Sc,10,2000,,,29.5,,,,
131,2018-08-07 01:00,29.5,,1.9,160,67,27.6,22.7,1000.4,1006.8,,,,,3,2,,12,2000,,,29,,,,
131,2018-08-07 02:00,29.1,,1.3,140,69,27.7,22.8,1000.3,1006.7,,,,,3,3,,14,2000,,,28.7,,,,
131,2018-08-07 03:00,29,,2.3,90,69,27.6,22.7,1000.6,1007,,,,,4,4,Sc,9,2000,,,28.5,,,,
131,2018-08-07 04:00,28.7,,1.7,110,70,27.4,22.6,1000.6,1007,,,,,0,0,,,2000,,,28.2,,,,
131,2018-08-07 05:00,28.2,,1.8,90,71,27.1,22.4,1001,1007.4,,,,,1,1,Sc,10,2000,,,28,,,,
131,2018-08-07 06:00,28,,1,90,72,27.1,22.4,1001.6,1008,0,.01,,,2,1,ScCi,10,2000,,,27.9,,,,
131,2018-08-07 07:00,28.5,,1.8,160,70,27.1,22.4,1002,1008.4,.5,.28,,,8,3,CuScCi,8,2000,,,29.3,,,,
131,2018-08-07 08:00,28.9,,2.4,160,69,27.4,22.6,1001.8,1008.2,.2,.57,,,6,2,ScAc,11,2000,,,32.4,,,,
131,2018-08-07 09:00,30.8,,2.6,160,63,27.9,22.9,1001.4,1007.8,1,1.68,,,8,3,ScAc,11,2000,,,39.1,,,,
131,2018-08-07 10:00,30.6,,2.9,180,61,26.8,22.2,1001.4,1007.8,.9,1.9,,,8,8,Sc,12,2000,,,38.8,,,,
131,2018-08-07 11:00,31.4,,1.9,180,61,27.9,22.9,1001.5,1007.9,.3,1.45,,,9,9,Sc,10,1670,,,38.5,,,,
131,2018-08-07 12:00,32.1,,2,160,59,28.1,23,1001,1007.3,.4,1.95,,,7,7,CuSc,10,2000,,,40.5,,,,
131,2018-08-07 13:00,33.8,,2,180,52,27.2,22.5,1000.3,1006.6,.9,2.52,,,5,5,CuSc,10,2000,,,48.4,,,,
131,2018-08-07 14:00,34.7,,1.6,180,50,27.6,22.7,999.7,1006,.7,2.34,,,6,6,CuSc,10,1546,,,48.2,,,,
131,2018-08-07 15:00,34.1,,1.6,50,49,26.1,21.8,999,1005.3,.6,1.86,,,8,8,CuSc,9,1887,,,38.4,,,,
131,2018-08-07 16:00,34.6,,2.6,20,48,26.3,21.9,998.5,1004.8,.5,1.29,,,4,4,CuSc,10,2000,,,42.2,,,,
131,2018-08-07 17:00,35.3,,1.6,340,46,26.3,21.9,998.3,1004.6,1,1.68,,,5,5,CuSc,9,2000,,,37.9,,,,
131,2018-08-07 18:00,34,,2.4,290,55,29.1,23.6,998.7,1005,1,1.04,,,3,3,CuSc,7,2000,,,35.6,,,,
131,2018-08-07 19:00,32.8,,2.8,290,58,28.8,23.4,999.3,1005.6,.6,.37,,,6,0,,,1736,,,33.5,,,,
131,2018-08-07 20:00,31.8,,2.9,340,57,26.8,22.2,999.3,1005.6,0,.01,,,4,0,,,1657,,,31.8,,,,
131,2018-08-07 21:00,31.2,,1.6,360,59,26.8,22.2,1000.2,1006.6,,,,,4,4,Sc,14,1706,,,31.2,,,,
131,2018-08-07 22:00,30.8,,.9,320,59,26.1,21.8,1000.3,1006.7,,,,,2,1,,,1852,,,30.4,,,,
131,2018-08-07 23:00,29.9,,1.8,340,59,24.9,21,1000,1006.4,,,,,3,0,,,2000,,,29.8,,,,
131,2018-08-08 00:00,28.9,,1.4,250,66,26.3,21.9,1000,1006.4,,,,,4,4,Sc,14,2000,,,29.5,,,,
131,2018-08-08 01:00,28.3,,1.3,250,70,26.8,22.2,1000,1006.4,,,,,2,0,,,1587,,,29,,,,
131,2018-08-08 02:00,28.3,,1,270,71,27.2,22.5,1000.5,1006.9,,,,,3,3,,8,1950,,,29.1,,,,
131,2018-08-08 03:00,28.1,,.5,270,72,27.2,22.5,1000.6,1007,,,,,6,6,Sc,12,1775,,,28.8,,,,
131,2018-08-08 04:00,27.9,,1.3,270,71,26.6,22.1,1000.6,1007,,,,,6,6,Sc,10,1794,,,28.7,,,,
131,2018-08-08 05:00,27.5,,.7,270,78,28.6,23.3,1000.7,1007.1,,,,,6,6,Sc,10,1299,,,28.2,,,,
131,2018-08-08 06:00,27.4,,.6,290,81,29.5,23.8,1000.9,1007.3,0,0,,,6,6,Sc,8,1050,,,28.2,,,,
131,2018-08-08 07:00,27.6,,1.3,250,79,29.1,23.6,1001.2,1007.6,0,.16,,,7,7,Sc,8,1104,,,29.1,,,,
131,2018-08-08 08:00,28.8,,1.1,180,75,29.7,23.9,1001.5,1007.9,.3,.65,,,6,6,Sc,10,1197,,,32.7,,,,
131,2018-08-08 09:00,29.8,,1.4,250,69,28.8,23.4,1001.4,1007.8,.9,1.32,,,7,7,Sc,11,1393,,,36.2,,,,
131,2018-08-08 10:00,31.1,,1.2,320,62,27.9,22.9,1001.4,1007.8,.9,1.82,,,7,7,CuSc,8,1837,,,42.6,,,,
131,2018-08-08 11:00,31.4,,1.6,290,58,26.6,22.1,1001.1,1007.5,.8,1.79,,,7,7,CuSc,9,1827,,,39.4,,,,
131,2018-08-08 12:00,33.6,,2.5,270,53,27.4,22.6,1000.6,1006.9,1,3.11,,,7,7,CuSc,10,1951,,,49.5,,,,
131,2018-08-08 13:00,33.3,,2.3,320,49,25,21.1,999.9,1006.2,.8,1.98,,,7,7,CuSc,9,2000,,,43.3,,,,
131,2018-08-08 14:00,34.5,,2.2,320,45,24.6,20.8,999.5,1005.8,1,3.26,,,6,6,CuSc,9,2000,,,49.7,,,,
131,2018-08-08 15:00,34.9,,2.6,320,43,24,20.4,999.5,1005.8,1,2.69,,,5,5,CuSc,9,2000,,,47.2,,,,
131,2018-08-08 16:00,35.1,,3.4,320,38,21.4,18.6,999.1,1005.4,1,2.39,,,4,4,CuSc,9,2000,,,45.5,,,,
131,2018-08-08 17:00,35.1,,2.4,320,42,23.7,20.2,998.4,1004.7,1,1.8,,,2,2,Sc,12,2000,,,38.3,,,,
131,2018-08-08 18:00,33.8,,2.9,320,45,23.7,20.2,998.2,1004.5,1,1.06,,,2,2,Sc,12,2000,,,35.3,,,,
131,2018-08-08 19:00,32.7,,2.4,320,45,22.2,19.2,998.7,1005,.8,.38,,,1,0,,,2000,,,33.3,,,,
131,2018-08-08 20:00,31.6,,2.1,340,49,22.7,19.5,999.1,1005.4,0,.02,,,1,0,,,2000,,,31.8,,,,
131,2018-08-08 21:00,30.5,,2.8,320,52,22.7,19.5,999.5,1005.9,,,,,3,0,Ci,,2000,,,30.9,,,,
131,2018-08-08 22:00,29.5,,1.5,20,63,26,21.7,999.7,1006.1,,,,,4,0,,,2000,,,30.3,,,,
131,2018-08-08 23:00,29,,2,360,66,26.3,21.9,999.5,1005.9,,,,,3,0,,,2000,,,29.8,,,,
131,2018-08-09 00:00,28.4,,1.5,340,72,27.7,22.8,999.1,1005.5,,,,,3,0,Ci,,1901,,,29.4,,,,
131,2018-08-09 01:00,28.1,,1.7,340,73,27.6,22.7,998.8,1005.2,,,,,2,1,,,1720,,,29,,,,
131,2018-08-09 02:00,27.8,,1.5,340,75,27.9,22.9,999,1005.4,,,,,2,1,,,1721,,,28.7,,,,
131,2018-08-09 03:00,27.7,,.6,340,76,28.1,23,998.7,1005.1,,,,,2,0,Ci,,1593,,,28.4,,,,
131,2018-08-09 04:00,27.3,,1.1,250,79,28.6,23.3,998.6,1005,,,,,2,0,Ci,,1377,,,28.2,,,,
131,2018-08-09 05:00,26.9,,1,250,80,28.3,23.1,998.7,1005.1,,,,,2,0,Ci,,1059,,,27.9,,,,
131,2018-08-09 06:00,26.7,,.7,230,82,28.6,23.3,999.1,1005.5,0,0,,,5,4,ScCi,12,1020,,,28,,,,
131,2018-08-09 07:00,27.5,,1.2,270,80,29.3,23.7,999.3,1005.7,0,.15,,,5,4,ScCi,10,1015,,,29.1,,,,
131,2018-08-09 08:00,28.1,,1,250,77,29.1,23.6,999.3,1005.7,0,.45,,,6,3,ScCi,4,1165,,,30.7,,,,
131,2018-08-09 09:00,29.1,,1.2,250,73,29.3,23.7,999.3,1005.7,.1,.88,,,6,3,ScCi,15,1556,,,33.9,,,,
131,2018-08-09 10:00,29.9,,1.2,230,68,28.6,23.3,999.2,1005.6,.3,1.35,,,7,4,ScCi,17,1655,,,36.4,,,,
131,2018-08-09 11:00,31.9,,1.3,270,57,26.9,22.3,998.9,1005.2,1,2.6,,,7,5,ScAc,15,2000,,,43.8,,,,
131,2018-08-09 12:00,32,,1.3,290,54,25.6,21.5,998.4,1004.7,.9,2.83,,,8,3,ScAc,18,2000,,,44,,,,
131,2018-08-09 13:00,33.1,,1.8,250,52,26.3,21.9,997.9,1004.2,.6,2.22,,,8,5,ScAc,11,2000,,,44.1,,,,
131,2018-08-09 14:00,33.7,,2.7,250,52,27.1,22.4,997.4,1003.7,.4,1.71,,,8,8,Sc,11,2000,,,45,,,,
131,2018-08-09 15:00,33.8,,2.4,270,52,27.2,22.5,996.6,1002.9,.6,1.92,,,6,3,ScCi,15,2000,,,44.2,,,,
131,2018-08-09 16:00,34.1,,2.5,270,48,25.6,21.5,996.3,1002.6,1,2.18,,,6,3,ScCi,18,2000,,,43.3,,,,
131,2018-08-09 17:00,32.8,,2.5,270,54,26.8,22.2,996,1002.3,.5,1.23,,,7,5,ScAc,15,2000,,,38.4,,,,
131,2018-08-09 18:00,32.3,,2.2,290,59,28.4,23.2,995.7,1002,.7,.87,,,6,2,ScAc,19,2000,,,34.8,,,,
131,2018-08-09 19:00,31.1,,2.7,320,68,30.6,24.4,996,1002.3,0,.15,,,8,0,,,1900,,,33.3,,,,
131,2018-08-09 20:00,27.5,0,1.8,290,80,29.3,23.7,996.7,1003.1,0,0,,,9,9,CuSc,8,1050,,04,30.2,,,,
131,2018-08-09 21:00,28.7,0,.7,340,77,30.2,24.2,997.1,1003.5,,,,,7,7,Sc,8,1041,,04,29.7,,,,
131,2018-08-09 22:00,28.4,,.7,20,79,30.4,24.3,997.2,1003.6,,,,,6,6,,7,1024,,,29.5,,,,
131,2018-08-09 23:00,28.3,,1,250,78,29.8,24,997.3,1003.7,,,,,6,3,,4,1220,,,29.1,,,,
131,2018-08-10 00:00,27.9,,1.1,270,81,30.4,24.3,997.1,1003.5,,,,,7,7,Sc,8,1064,,,28.9,,,,
131,2018-08-10 01:00,27.9,,.6,270,81,30.4,24.3,996.8,1003.2,,,,,6,6,,8,1050,,,28.7,,,,
131,2018-08-10 02:00,27.7,,.5,270,83,30.7,24.5,996.7,1003.1,,,,,5,5,,4,674,,19,28.5,,,,
131,2018-08-10 03:00,27.8,,1.1,270,82,30.6,24.4,996.9,1003.3,,,,,7,7,Sc,9,578,,19,28.4,,,,
131,2018-08-10 04:00,27.5,,.6,320,84,30.7,24.5,996.7,1003.1,,,,,8,8,Sc,8,543,,19,28.5,,,,
131,2018-08-10 05:00,27.1,,1.4,340,87,31.1,24.7,996.8,1003.2,,,,,9,9,Sc,7,351,,19,28.5,,,,
131,2018-08-10 06:00,27.2,,1.4,50,85,30.6,24.4,996.9,1003.3,0,0,,,8,8,Sc,9,347,,19,28.3,,,,
131,2018-08-10 07:00,27.4,,1.6,50,83,30.2,24.2,997.2,1003.6,0,.14,,,6,6,Sc,10,283,,19,29.2,,,,
131,2018-08-10 08:00,27.7,,1.8,340,83,30.7,24.5,997.5,1003.9,0,.52,,,6,6,Sc,13,368,,19,30.5,,,,
131,2018-08-10 09:00,29.6,,2.2,20,73,30.2,24.2,997.3,1003.6,.4,1.22,,,7,7,Sc,15,465,,19,35.8,,,,
131,2018-08-10 10:00,30.7,,1.7,50,65,28.6,23.3,997.4,1003.8,.9,1.88,,,7,7,Sc,16,763,,4019,41.2,,,,
131,2018-08-10 11:00,31.6,,2.4,70,59,27.4,22.6,997,1003.3,1,2.94,,,7,7,Sc,18,1748,,40,45.4,,,,
131,2018-08-10 12:00,32.8,,2.3,20,53,26.3,21.9,996.8,1003.1,1,3.15,,,8,8,CuSc,8,2000,,,46,,,,
131,2018-08-10 13:00,33.7,,2.4,360,51,26.6,22.1,996,1002.3,.9,2.77,,,4,4,CuSc,7,2000,,,49.4,,,,
131,2018-08-10 14:00,34.5,,2.7,20,44,24,20.4,995.5,1001.8,1,2.8,,,4,4,Cu,10,2000,,,49.7,,,,
131,2018-08-10 15:00,34.6,,3,20,44,24.1,20.5,995.1,1001.4,1,2.76,,,3,3,Cu,14,2000,,,47.2,,,,
131,2018-08-10 16:00,34.7,,2.4,20,42,23.1,19.8,994.8,1001,.9,1.99,,,5,5,Cu,12,2000,,,43.1,,,,
131,2018-08-10 17:00,34,,2.3,160,52,27.6,22.7,994.8,1001.1,.6,1.33,,,6,6,Cu,13,2000,,,38.8,,,,
131,2018-08-10 18:00,32.7,,3.3,140,57,28.1,23,994.7,1001,.3,.41,,,6,6,Cu,13,2000,,,36,,,,
131,2018-08-10 19:00,32,,3.4,140,56,26.6,22.1,995.1,1001.4,.3,.27,,,7,2,,27,2000,,,33.5,,,,
131,2018-08-10 20:00,31.1,,2.1,160,59,26.6,22.1,995.9,1002.2,0,.01,,,6,0,,,2000,,,32.1,,,,
131,2018-08-10 21:00,30.7,,3.3,110,60,26.4,22,997,1003.4,,,,,8,8,Sc,14,2000,,,31.8,,,,
131,2018-08-10 22:00,30.2,,3.1,160,61,26.1,21.8,997.4,1003.8,,,,,8,8,,15,2000,,,31.3,,,,
131,2018-08-10 23:00,28.4,0,1.2,340,76,29.3,23.7,997.6,1004,,,,,7,7,Sc,12,2000,,04,30.1,,,,
131,2018-08-11 00:00,28.5,,2,160,68,26.4,22,997.8,1004.2,,,,,8,8,Sc,14,2000,,,29.8,,,,
131,2018-08-11 01:00,28.3,,1.7,160,69,26.4,22,997.8,1004.2,,,,,7,6,,22,2000,,,29.7,,,,
131,2018-08-11 02:00,28,,2,160,69,26,21.7,997.9,1004.3,,,,,9,3,,26,2000,,,29.4,,,,
131,2018-08-11 03:00,27.9,,2.4,110,68,25.5,21.4,998,1004.4,,,,,8,1,ScAc,12,2000,,,29.1,,,,
131,2018-08-11 04:00,27.7,,1.4,160,69,25.5,21.4,998.3,1004.7,,,,,7,1,ScAc,15,2000,,,28.9,,,,
131,2018-08-11 05:00,27.6,,1.7,110,68,25,21.1,998.5,1004.9,,,,,8,1,ScAc,12,2000,,,28.7,,,,
131,2018-08-11 06:00,27.2,,2.2,50,71,25.5,21.4,999.1,1005.5,0,.01,,,8,3,ScAc,14,2000,,,28.3,,,,
131,2018-08-11 07:00,26.8,,1.4,20,74,26,21.7,999.1,1005.5,0,.21,,,8,3,ScAc,13,2000,,,29.1,,,,
131,2018-08-11 08:00,27.8,,1.5,50,70,26.1,21.8,999.4,1005.8,.3,.54,,,8,6,CuScAc,7,2000,,,32,,,,
131,2018-08-11 09:00,28.8,,3.1,160,63,24.9,21,999.4,1005.8,1,1.63,,,7,7,CuSc,8,2000,,,36.8,,,,
131,2018-08-11 10:00,29.5,,3,140,59,24.3,20.6,999.4,1005.8,.1,.93,,,9,9,CuSc,8,2000,,,34.7,,,,
131,2018-08-11 11:00,30.7,,2.6,160,55,24.3,20.6,999.2,1005.6,.3,1.88,,,8,4,CuScAc,8,2000,,,41.4,,,,
131,2018-08-11 12:00,31.3,,2.5,140,54,24.6,20.8,999,1005.4,.1,1.57,,,8,5,CuScAc,8,2000,,,38.2,,,,
131,2018-08-11 13:00,32.1,,3.4,140,51,24.3,20.6,998.6,1004.9,.2,1.64,,,7,5,CuScAc,8,2000,,,40.4,,,,
131,2018-08-11 14:00,31.4,,3.4,140,53,24.3,20.6,998.3,1004.6,0,1.58,,,8,8,CuSc,8,2000,,,38.8,,,,
131,2018-08-11 15:00,33.2,,3.1,140,48,24.4,20.7,997.7,1004,.7,2.47,,,5,4,CuScCi,8,2000,,,47,,,,
131,2018-08-11 16:00,32.4,,3.2,110,49,23.8,20.3,997.6,1003.9,1,2.41,,,6,5,CuScCi,9,2000,,,41.5,,,,
131,2018-08-11 17:00,32.4,,3.9,140,49,23.8,20.3,997.6,1003.9,1,1.74,,,3,2,CuScCi,8,2000,,,36.1,,,,
131,2018-08-11 18:00,32,,3.7,140,52,24.7,20.9,997.4,1003.7,1,1.12,,,2,2,CuSc,8,2000,,,33.5,,,,
131,2018-08-11 19:00,31,,3.3,160,53,23.7,20.2,997.9,1004.2,.7,.36,,,4,0,,,2000,,,31.8,,,,
131,2018-08-11 20:00,30,,3,140,58,24.6,20.8,998.4,1004.8,0,.01,,,1,1,,23,2000,,,30.8,,,,
131,2018-08-11 21:00,29.6,,2,110,59,24.4,20.7,999.1,1005.5,,,,,3,3,Sc,15,2000,,,30,,,,
131,2018-08-11 22:00,29,,3.1,140,60,24,20.4,999.4,1005.8,,,,,2,0,,,2000,,,29.3,,,,
131,2018-08-11 23:00,28.5,,2.6,140,61,23.7,20.2,999.7,1006.1,,,,,3,0,,,2000,,,28.8,,,,
131,2018-08-12 00:00,28,,3.2,140,60,22.7,19.5,999.6,1006,,,,,0,0,,,2000,,,28.3,,,,
131,2018-08-12 01:00,27.6,,1.3,160,63,23.2,19.9,999.7,1006.1,,,,,2,0,,,2000,,,27.9,,,,
131,2018-08-12 02:00,26.9,,1.9,160,65,22.9,19.7,999.6,1006,,,,,3,0,,,2000,,,27.5,,,,
131,2018-08-12 03:00,26.8,,2.7,140,65,22.8,19.6,999.8,1006.2,,,,,2,2,Sc,17,2000,,,27.3,,,,
131,2018-08-12 04:00,26.6,,2.8,110,66,22.9,19.7,1000,1006.5,,,,,4,4,Ac,35,2000,,,27.1,,,,
131,2018-08-12 05:00,26.5,,2.1,110,67,23.1,19.8,1000.2,1006.7,,,,,6,6,Ac,32,2000,,,27,,,,
131,2018-08-12 06:00,25.8,,.9,340,71,23.5,20.1,1000.9,1007.4,0,0,,,6,6,Ac,35,2000,,,26.8,,,,
131,2018-08-12 07:00,26.3,,1.3,340,70,23.8,20.3,1001,1007.5,.3,.21,,,3,3,Ac,32,2000,,,27.9,,,,
131,2018-08-12 08:00,27.9,,1.3,110,64,24,20.4,1001.2,1007.6,1,.94,,,1,0,Ci,,1838,,,33.5,,,,
131,2018-08-12 09:00,29.7,,1.9,140,60,24.9,21,1001.4,1007.8,1,1.66,,,3,1,ScCi,10,2000,,,39,,,,
131,2018-08-12 10:00,30.4,,3.1,160,57,24.7,20.9,1001.1,1007.5,1,2.34,,,3,1,ScCi,10,1777,,,44.2,,,,
131,2018-08-12 11:00,32.1,,2.6,160,51,24.3,20.6,1000.8,1007.1,1,2.92,,,5,4,ScCi,10,2000,,,49.1,,,,
131,2018-08-12 12:00,33,,3.3,140,46,23.1,19.8,1000.5,1006.8,1,3.12,,,7,4,ScCcCi,13,2000,,,48.3,,,,
131,2018-08-12 13:00,33.6,,2.5,140,46,23.8,20.3,1000.1,1006.4,1,3.22,,,8,5,CuScCcCi,9,2000,,,52.6,,,,
131,2018-08-12 14:00,33.6,,3.4,140,43,22.2,19.2,999.6,1005.9,1,3.32,,,8,3,CuCi,9,2000,,,50.8,,,,
131,2018-08-12 15:00,33.8,,3,140,45,23.7,20.2,999.3,1005.6,1,2.58,,,10,2,ScAs,14,2000,,,44.7,,,,
131,2018-08-12 16:00,33.4,,2.6,160,47,24.1,20.5,999.4,1005.7,.2,1.14,,,8,1,CuAc,8,2000,,,40.6,,,,
131,2018-08-12 17:00,33.2,,2.8,160,49,24.9,21,999.5,1005.8,.2,.92,,,10,5,CuScAs,8,2000,,,37.3,,,,
131,2018-08-12 18:00,32.8,,2.2,140,51,25.3,21.3,999.5,1005.8,0,.36,,,8,5,AcCi,32,2000,,,35.7,,,,
131,2018-08-12 19:00,32.5,,2.1,140,53,25.8,21.6,999.8,1006.1,.1,.18,,,7,4,,19,2000,,,33.7,,,,
131,2018-08-12 20:00,32,0,2.5,160,56,26.6,22.1,1000.8,1007.1,0,.01,,,9,9,CuSc,8,1987,,04,32.6,,,,
131,2018-08-12 21:00,29.7,0,.9,270,71,29.5,23.8,1001.4,1007.8,,,,,7,7,Sc,18,1962,,04,31.6,,,,
131,2018-08-12 22:00,30,,.8,200,70,29.7,23.9,1002.1,1008.5,,,,,10,6,,13,2000,,,31.4,,,,
131,2018-08-12 23:00,30.4,,1.8,180,65,28.1,23,1002.5,1008.9,,,,,7,1,,12,2000,,,30.8,,,,
131,2018-08-13 00:00,28.9,,.6,230,75,29.8,24,1002.7,1009.1,,,,,6,6,Ac,35,1765,,,30.1,,,,
131,2018-08-13 01:00,28.4,,.7,250,78,30,24.1,1002.9,1009.3,,,,,5,1,,,1686,,,29.5,,,,
131,2018-08-13 02:00,28.5,,.5,290,78,30.2,24.2,1002.7,1009.1,,,,,5,0,,,1631,,,29.1,,,,
131,2018-08-13 03:00,27.8,,1,340,83,30.9,24.6,1002.8,1009.2,,,,,3,3,Ac,35,1158,,,28.8,,,,
131,2018-08-13 04:00,27.4,,.9,340,85,30.9,24.6,1002.7,1009.1,,,,,6,0,Ci,,661,,19,28.5,,,,
131,2018-08-13 05:00,26.9,,1.3,340,85,30,24.1,1003.2,1009.7,,,,,3,0,Ci,,974,,19,28.1,,,,
131,2018-08-13 06:00,26.9,,.9,340,83,29.3,23.7,1003.7,1010.2,0,0,,,4,0,Ci,,923,,19,27.9,,,,
131,2018-08-13 07:00,27.4,,.8,360,79,28.8,23.4,1004,1010.5,.5,.22,,,2,0,Ci,,1059,,19,29,,,,
131,2018-08-13 08:00,30.1,,.8,180,68,28.9,23.5,1004.3,1010.7,1,.85,,,2,0,Ci,,1239,,,34,,,,
131,2018-08-13 09:00,31.8,,1.3,180,58,27.2,22.5,1004.3,1010.7,1,1.57,,,2,0,Ci,,2000,,,39.9,,,,
131,2018-08-13 10:00,33.1,,1.6,140,53,26.8,22.2,1004.3,1010.6,1,2.27,,,3,2,ScCi,10,1911,,,45.4,,,,
131,2018-08-13 11:00,34.6,,1.6,200,47,25.8,21.6,1004,1010.3,1,2.88,,,4,3,ScCi,10,2000,,,49.8,,,,
131,2018-08-13 12:00,33.5,,2.4,320,51,26.3,21.9,1003.5,1009.8,1,3.22,,,6,4,CuScCi,8,2000,,,48.1,,,,
131,2018-08-13 13:00,35.3,,1.5,20,47,26.8,22.2,1003.3,1009.6,.6,1.58,,,7,5,CuScCi,8,2000,,,46.8,,,,
131,2018-08-13 14:00,35,,2.3,290,46,25.8,21.6,1002.5,1008.8,.3,1.07,,,6,5,CuScCi,8,2000,,,41.8,,,,
131,2018-08-13 15:00,36.5,,2.3,290,39,23.8,20.3,1002,1008.3,1,2.65,,,6,5,CuScCi,8,2000,,,48.3,,,,
131,2018-08-13 16:00,36.6,,2.4,320,39,23.8,20.3,1001.4,1007.7,1,2.23,,,6,4,CuScCi,8,2000,,,45.6,,,,
131,2018-08-13 17:00,36.7,,1.3,340,39,24,20.4,1001.1,1007.4,1,1.66,,,6,4,CuScCi,8,2000,,,39.9,,,,
131,2018-08-13 18:00,36,,2,270,41,24.3,20.6,1001,1007.3,.7,.73,,,7,5,CuScCi,8,2000,,,36.9,,,,
